ID,預測乳量
31984,14
31985,16
31986,21
31987,14
31988,14
31989,23
31990,10
31991,10
31992,16
31993,16
31994,16
31995,16
31996,14
31997,21
31998,23
31999,21
32000,14
32001,21
32002,23
32003,14
32004,14
32005,14
32006,14
32007,14
32008,14
32009,14
32010,21
32011,21
32012,23
32013,16
32014,10
32015,14
32016,14
32017,14
32018,14
32019,14
32020,14
32021,10
32022,21
32023,16
32024,14
32025,14
32026,14
32027,14
32028,14
32029,14
32030,14
32031,10
32032,16
32033,14
32034,14
32035,23
32036,21
32037,10
32038,14
32039,14
32040,14
32041,14
32042,23
32043,23
32044,14
32045,14
32046,23
32047,23
32048,12
32049,12
32050,10
32051,10
32052,14
32053,10
32054,14
32055,14
32056,16
32057,14
32058,14
32059,10
32060,10
32061,10
32062,10
32063,10
32064,10
32065,10
32066,12
32067,10
32068,16
32069,14
32070,16
32071,16
32072,10
32073,10
32074,10
32075,10
32076,14
32077,14
32078,14
32079,14
32080,14
32081,14
32082,14
32083,10
32084,14
32085,23
32086,14
32087,23
32088,14
32089,14
32090,14
32091,14
32092,14
32093,14
32094,10
32095,10
32096,21
32097,14
32098,14
32099,23
32100,23
32101,14
32102,14
32103,12
32104,10
32105,10
32106,10
32107,10
32108,10
32109,10
32110,10
32111,21
32112,14
32113,14
32114,14
32115,14
32116,14
32117,14
32118,14
32119,14
32120,16
32121,23
32122,14
32123,14
32124,14
32125,14
32126,14
32127,14
32128,14
32129,12
32130,23
32131,14
32132,14
32133,10
32134,14
32135,14
32136,14
32137,21
32138,16
32139,12
32140,14
32141,14
32142,16
32143,16
32144,16
32145,16
32146,16
32147,16
32148,16
32149,16
32150,16
32151,21
32152,14
32153,14
32154,16
32155,14
32156,16
32157,14
32158,14
32159,14
32160,14
32161,14
32162,14
32163,21
32164,14
32165,10
32166,21
32167,14
32168,14
32169,16
32170,14
32171,14
32172,14
32173,14
32174,10
32175,14
32176,14
32177,14
32178,16
32179,23
32180,14
32181,21
32182,14
32183,14
32184,14
32185,14
32186,14
32187,14
32188,14
32189,14
32190,16
32191,14
32192,14
32193,10
32194,14
32195,14
32196,14
32197,10
32198,14
32199,14
32200,10
32201,14
32202,16
32203,16
32204,16
32205,14
32206,16
32207,10
32208,10
32209,14
32210,14
32211,14
32212,14
32213,14
32214,14
32215,14
32216,14
32217,14
32218,14
32219,16
32220,23
32221,14
32222,14
32223,14
32224,10
32225,16
32226,14
32227,14
32228,14
32229,14
32230,14
32231,10
32232,10
32233,12
32234,14
32235,16
32236,16
32237,14
32238,10
32239,10
32240,10
32241,10
32242,10
32243,10
32244,10
32245,10
32246,14
32247,14
32248,14
32249,14
32250,23
32251,14
32252,10
32253,14
32254,14
32255,14
32256,14
32257,14
32258,14
32259,16
32260,14
32261,14
32262,16
32263,10
32264,14
32265,12
32266,12
32267,12
32268,12
32269,12
32270,10
32271,10
32272,21
32273,14
32274,23
32275,23
32276,14
32277,14
32278,14
32279,14
32280,14
32281,23
32282,16
32283,14
32284,23
32285,21
32286,21
32287,14
32288,14
32289,14
32290,10
32291,14
32292,21
32293,14
32294,21
32295,10
32296,14
32297,14
32298,14
32299,14
32300,16
32301,14
32302,10
32303,10
32304,10
32305,10
32306,10
32307,10
32308,10
32309,10
32310,23
32311,16
32312,14
32313,14
32314,10
32315,10
32316,10
32317,10
32318,10
32319,12
32320,10
32321,10
32322,14
32323,10
32324,10
32325,10
32326,10
32327,21
32328,21
32329,10
32330,21
32331,14
32332,16
32333,14
32334,10
32335,10
32336,10
32337,10
32338,10
32339,16
32340,12
32341,14
32342,10
32343,10
32344,23
32345,16
32346,23
32347,14
32348,16
32349,16
32350,16
32351,16
32352,14
32353,14
32354,21
32355,10
32356,10
32357,10
32358,14
32359,14
32360,14
32361,16
32362,16
32363,16
32364,16
32365,10
32366,10
32367,10
32368,14
32369,14
32370,14
32371,14
32372,14
32373,14
32374,16
32375,16
32376,16
32377,16
32378,12
32379,12
32380,12
32381,12
32382,10
32383,12
32384,10
32385,10
32386,21
32387,14
32388,14
32389,16
32390,16
32391,16
32392,12
32393,12
32394,23
32395,23
32396,23
32397,14
32398,14
32399,14
32400,14
32401,14
32402,14
32403,14
32404,16
32405,10
32406,14
32407,10
32408,14
32409,16
32410,16
32411,16
32412,16
32413,21
32414,23
32415,16
32416,10
32417,10
32418,16
32419,16
32420,16
32421,16
32422,14
32423,10
32424,14
32425,21
32426,14
32427,10
32428,14
32429,21
32430,14
32431,14
32432,14
32433,14
32434,14
32435,14
32436,12
32437,12
32438,14
32439,12
32440,16
32441,16
32442,12
32443,12
32444,12
32445,10
32446,14
32447,14
32448,14
32449,10
32450,10
32451,10
32452,14
32453,16
32454,21
32455,16
32456,14
32457,12
32458,12
32459,12
32460,12
32461,16
32462,16
32463,10
32464,10
32465,16
32466,14
32467,14
32468,23
32469,21
32470,23
32471,10
32472,27
32473,10
32474,23
32475,21
32476,21
32477,14
32478,14
32479,14
32480,14
32481,14
32482,14
32483,23
32484,14
32485,14
32486,16
32487,14
32488,14
32489,14
32490,14
32491,14
32492,14
32493,14
32494,14
32495,14
32496,14
32497,14
32498,21
32499,21
32500,14
32501,14
32502,21
32503,23
32504,21
32505,27
32506,14
32507,21
32508,14
32509,14
32510,14
32511,14
32512,14
32513,14
32514,14
32515,14
32516,14
32517,14
32518,14
32519,14
32520,14
32521,14
32522,14
32523,14
32524,14
32525,21
32526,23
32527,16
32528,21
32529,14
32530,14
32531,14
32532,14
32533,14
32534,14
32535,14
32536,16
32537,21
32538,14
32539,21
32540,21
32541,14
32542,23
32543,14
32544,14
32545,14
32546,14
32547,14
32548,23
32549,21
32550,14
32551,21
32552,14
32553,14
32554,14
32555,14
32556,21
32557,23
32558,21
32559,10
32560,14
32561,14
32562,14
32563,14
32564,14
32565,10
32566,10
32567,21
32568,21
32569,23
32570,14
32571,14
32572,14
32573,14
32574,14
32575,23
32576,23
32577,14
32578,21
32579,21
32580,23
32581,14
32582,14
32583,16
32584,23
32585,14
32586,14
32587,14
32588,14
32589,14
32590,14
32591,14
32592,14
32593,14
32594,14
32595,14
32596,14
32597,14
32598,14
32599,23
32600,14
32601,14
32602,14
32603,14
32604,23
32605,14
32606,14
32607,14
32608,23
32609,14
32610,14
32611,14
32612,14
32613,14
32614,23
32615,14
32616,14
32617,14
32618,14
32619,14
32620,14
32621,14
32622,14
32623,14
32624,14
32625,16
32626,14
32627,14
32628,14
32629,14
32630,14
32631,23
32632,14
32633,21
32634,14
32635,16
32636,14
32637,16
32638,16
32639,14
32640,12
32641,12
32642,12
32643,16
32644,14
32645,10
32646,10
32647,10
32648,16
32649,16
32650,27
32651,21
32652,14
32653,14
32654,21
32655,23
32656,14
32657,14
32658,14
32659,21
32660,21
32661,21
32662,14
32663,14
32664,14
32665,21
32666,23
32667,23
32668,23
32669,23
32670,14
32671,14
32672,21
32673,14
32674,14
32675,21
32676,21
32677,10
32678,10
32679,14
32680,10
32681,10
32682,10
32683,10
32684,10
32685,10
32686,10
32687,10
32688,10
32689,12
32690,14
32691,10
32692,10
32693,10
32694,16
32695,16
32696,16
32697,10
32698,16
32699,21
32700,14
32701,14
32702,16
32703,10
32704,10
32705,14
32706,16
32707,16
32708,14
32709,14
32710,14
32711,10
32712,14
32713,21
32714,14
32715,14
32716,14
32717,14
32718,14
32719,14
32720,23
32721,14
32722,14
32723,14
32724,14
32725,14
32726,23
32727,14
32728,14
32729,23
32730,21
32731,21
32732,23
32733,23
32734,21
32735,23
32736,23
32737,10
32738,16
32739,16
32740,16
32741,10
32742,14
32743,14
32744,14
32745,14
32746,14
32747,14
32748,23
32749,21
32750,23
32751,23
32752,23
32753,14
32754,16
32755,14
32756,14
32757,14
32758,14
32759,14
32760,23
32761,14
32762,14
32763,10
32764,14
32765,14
32766,16
32767,14
32768,14
32769,14
32770,14
32771,14
32772,14
32773,14
32774,14
32775,14
32776,14
32777,14
32778,10
32779,23
32780,14
32781,10
32782,14
32783,14
32784,14
32785,14
32786,14
32787,23
32788,16
32789,16
32790,16
32791,16
32792,16
32793,14
32794,14
32795,14
32796,14
32797,14
32798,10
32799,14
32800,14
32801,14
32802,14
32803,10
32804,10
32805,14
32806,12
32807,16
32808,16
32809,16
32810,16
32811,16
32812,23
32813,21
32814,21
32815,14
32816,14
32817,23
32818,14
32819,14
32820,14
32821,21
32822,10
32823,14
32824,10
32825,16
32826,14
32827,14
32828,14
32829,14
32830,10
32831,14
32832,10
32833,14
32834,16
32835,14
32836,14
32837,14
32838,14
32839,14
32840,14
32841,14
32842,23
32843,10
32844,10
32845,14
32846,14
32847,16
32848,10
32849,21
32850,14
32851,14
32852,12
32853,12
32854,12
32855,12
32856,16
32857,16
32858,16
32859,14
32860,16
32861,14
32862,27
32863,14
32864,23
32865,14
32866,14
32867,14
32868,14
32869,14
32870,14
32871,23
32872,23
32873,21
32874,21
32875,21
32876,23
32877,23
32878,23
32879,12
32880,12
32881,12
32882,12
32883,12
32884,12
32885,14
32886,14
32887,12
32888,12
32889,12
32890,12
32891,23
32892,10
32893,10
32894,14
32895,21
32896,23
32897,14
32898,14
32899,21
32900,14
32901,14
32902,14
32903,14
32904,14
32905,14
32906,23
32907,21
32908,14
32909,21
32910,21
32911,21
32912,16
32913,14
32914,12
32915,10
32916,14
32917,12
32918,12
32919,14
32920,14
32921,14
32922,16
32923,10
32924,14
32925,16
32926,16
32927,14
32928,14
32929,14
32930,21
32931,23
32932,14
32933,14
32934,14
32935,14
32936,14
32937,14
32938,14
32939,21
32940,14
32941,14
32942,14
32943,21
32944,14
32945,14
32946,14
32947,14
32948,16
32949,16
32950,10
32951,16
32952,10
32953,14
32954,10
32955,14
32956,14
32957,10
32958,10
32959,16
32960,10
32961,16
32962,16
32963,21
32964,14
32965,16
32966,10
32967,10
32968,14
32969,10
32970,14
32971,14
32972,14
32973,14
32974,14
32975,10
32976,16
32977,10
32978,14
32979,16
32980,14
32981,14
32982,21
32983,14
32984,10
32985,14
32986,14
32987,27
32988,14
32989,21
32990,14
32991,14
32992,14
32993,14
32994,14
32995,21
32996,21
32997,21
32998,23
32999,14
33000,14
33001,14
33002,14
33003,10
33004,23
33005,14
33006,14
33007,14
33008,14
33009,14
33010,14
33011,14
33012,14
33013,21
33014,23
33015,23
33016,23
33017,23
33018,21
33019,14
33020,14
33021,14
33022,14
33023,14
33024,14
33025,14
33026,16
33027,21
33028,23
33029,14
33030,21
33031,14
33032,23
33033,23
33034,23
33035,21
33036,23
33037,14
33038,14
33039,10
33040,10
33041,10
33042,10
33043,10
33044,10
33045,10
33046,12
33047,14
33048,14
33049,14
33050,14
33051,10
33052,23
33053,23
33054,14
33055,14
33056,16
33057,16
33058,21
33059,23
33060,21
33061,10
33062,14
33063,14
33064,10
33065,14
33066,14
33067,21
33068,14
33069,14
33070,14
33071,14
33072,14
33073,14
33074,14
33075,14
33076,23
33077,14
33078,14
33079,14
33080,14
33081,14
33082,14
33083,14
33084,16
33085,12
33086,14
33087,12
33088,14
33089,14
33090,14
33091,10
33092,10
33093,10
33094,10
33095,10
33096,10
33097,14
33098,14
33099,23
33100,23
33101,14
33102,14
33103,14
33104,21
33105,16
33106,16
33107,16
33108,14
33109,21
33110,14
33111,14
33112,10
33113,16
33114,16
33115,16
33116,16
33117,10
33118,16
33119,14
33120,10
33121,21
33122,14
33123,14
33124,14
33125,10
33126,12
33127,12
33128,12
33129,10
33130,10
33131,14
33132,10
33133,14
33134,14
33135,14
33136,14
33137,14
33138,14
33139,14
33140,14
33141,14
33142,10
33143,16
33144,14
33145,14
33146,21
33147,14
33148,14
33149,10
33150,14
33151,10
33152,14
33153,14
33154,21
33155,21
33156,10
33157,14
33158,10
33159,10
33160,10
33161,10
33162,10
33163,10
33164,10
33165,14
33166,16
33167,14
33168,14
33169,23
33170,16
33171,16
33172,12
33173,12
33174,10
33175,10
33176,14
33177,14
33178,14
33179,14
33180,21
33181,14
33182,14
33183,12
33184,12
33185,14
33186,14
33187,14
33188,14
33189,14
33190,16
33191,16
33192,14
33193,14
33194,10
33195,16
33196,16
33197,10
33198,14
33199,14
33200,14
33201,21
33202,10
33203,16
33204,16
33205,16
33206,14
33207,14
33208,14
33209,14
33210,14
33211,14
33212,14
33213,14
33214,14
33215,14
33216,16
33217,16
33218,16
33219,10
33220,10
33221,21
33222,14
33223,10
33224,16
33225,16
33226,16
33227,16
33228,10
33229,14
33230,14
33231,16
33232,16
33233,14
33234,14
33235,14
33236,14
33237,14
33238,14
33239,21
33240,14
33241,14
33242,14
33243,14
33244,14
33245,14
33246,14
33247,21
33248,14
33249,14
33250,14
33251,14
33252,14
33253,14
33254,14
33255,21
33256,14
33257,14
33258,14
33259,14
33260,14
33261,14
33262,14
33263,14
33264,14
33265,14
33266,14
33267,14
33268,14
33269,21
33270,14
33271,14
33272,14
33273,14
33274,14
33275,14
33276,14
33277,14
33278,14
33279,14
33280,14
33281,14
33282,14
33283,14
33284,14
33285,14
33286,14
33287,14
33288,14
33289,14
33290,14
33291,10
33292,14
33293,23
33294,23
33295,14
33296,14
33297,14
33298,14
33299,14
33300,16
33301,14
33302,14
33303,10
33304,10
33305,16
33306,16
33307,16
33308,14
33309,16
33310,14
33311,21
33312,21
33313,23
33314,23
33315,23
33316,14
33317,14
33318,14
33319,14
33320,14
33321,14
33322,14
33323,14
33324,14
33325,14
33326,14
33327,21
33328,21
33329,10
33330,10
33331,10
33332,10
33333,12
33334,10
33335,10
33336,10
33337,23
33338,14
33339,14
33340,10
33341,14
33342,12
33343,14
33344,14
33345,16
33346,14
33347,21
33348,14
33349,12
33350,16
33351,14
33352,10
33353,10
33354,10
33355,10
33356,14
33357,14
33358,14
33359,14
33360,14
33361,14
33362,14
33363,16
33364,16
33365,14
33366,16
33367,10
33368,16
33369,14
33370,21
33371,14
33372,14
33373,14
33374,21
33375,14
33376,14
33377,14
33378,23
33379,23
33380,14
33381,14
33382,14
33383,14
33384,14
33385,14
33386,14
33387,10
33388,10
33389,10
33390,16
33391,16
33392,16
33393,21
33394,14
33395,16
33396,14
33397,14
33398,14
33399,23
33400,14
33401,21
33402,14
33403,14
33404,14
33405,14
33406,21
33407,14
33408,14
33409,10
33410,14
33411,14
33412,23
33413,14
33414,14
33415,14
33416,14
33417,14
33418,21
33419,23
33420,23
33421,23
33422,23
33423,23
33424,14
33425,14
33426,14
33427,14
33428,14
33429,14
33430,14
33431,14
33432,14
33433,14
33434,14
33435,14
33436,14
33437,14
33438,14
33439,14
33440,14
33441,21
33442,16
33443,14
33444,14
33445,21
33446,21
33447,14
33448,14
33449,14
33450,14
33451,14
33452,16
33453,16
33454,14
33455,10
33456,21
33457,16
33458,21
33459,14
33460,14
33461,14
33462,14
33463,14
33464,14
33465,14
33466,14
33467,16
33468,16
33469,16
33470,10
33471,14
33472,14
33473,14
33474,14
33475,10
33476,14
33477,14
33478,23
33479,21
33480,14
33481,23
33482,16
33483,16
33484,10
33485,14
33486,16
33487,14
33488,14
33489,14
33490,14
33491,23
33492,21
33493,14
33494,23
33495,23
33496,14
33497,14
33498,23
33499,14
33500,14
33501,14
33502,14
33503,14
33504,16
33505,10
33506,16
33507,23
33508,14
33509,14
33510,14
33511,14
33512,14
33513,14
33514,21
33515,10
33516,12
33517,12
33518,12
33519,14
33520,14
33521,16
33522,14
33523,10
33524,10
33525,10
33526,10
33527,14
33528,14
33529,14
33530,14
33531,21
33532,14
33533,21
33534,14
33535,14
33536,23
33537,14
33538,14
33539,14
33540,10
33541,14
33542,14
33543,14
33544,14
33545,10
33546,23
33547,14
33548,21
33549,21
33550,14
33551,10
33552,10
33553,14
33554,10
33555,16
33556,14
33557,14
33558,14
33559,16
33560,16
33561,16
33562,14
33563,14
33564,14
33565,10
33566,14
33567,10
33568,10
33569,23
33570,23
33571,14
33572,23
33573,23
33574,14
33575,14
33576,14
33577,14
33578,23
33579,21
33580,14
33581,23
33582,23
33583,21
33584,21
33585,23
33586,14
33587,14
33588,14
33589,14
33590,14
33591,14
33592,14
33593,14
33594,14
33595,16
33596,16
33597,12
33598,12
33599,12
33600,12
33601,16
33602,10
33603,10
33604,14
33605,21
33606,21
33607,21
33608,14
33609,14
33610,10
33611,14
33612,14
33613,14
33614,14
33615,10
33616,23
33617,10
33618,10
33619,14
33620,12
33621,12
33622,14
33623,14
33624,12
33625,12
33626,12
33627,10
33628,14
33629,21
33630,14
33631,14
33632,21
33633,23
33634,21
33635,10
33636,16
33637,16
33638,14
33639,14
33640,14
33641,14
33642,10
33643,14
33644,14
33645,14
33646,14
33647,14
33648,23
33649,23
33650,12
33651,16
33652,12
33653,12
33654,12
33655,23
33656,23
33657,23
33658,21
33659,23
33660,23
33661,14
33662,14
33663,14
33664,14
33665,14
33666,14
33667,14
33668,14
33669,14
33670,14
33671,21
33672,21
33673,14
33674,14
33675,14
33676,14
33677,14
33678,14
33679,14
33680,23
33681,14
33682,14
33683,10
33684,14
33685,21
33686,21
33687,23
33688,23
33689,23
33690,16
33691,16
33692,10
33693,16
33694,10
33695,10
33696,14
33697,14
33698,14
33699,14
33700,10
33701,14
33702,16
33703,14
33704,14
33705,23
33706,23
33707,14
33708,23
33709,14
33710,16
33711,23
33712,14
33713,10
33714,14
33715,14
33716,14
33717,14
33718,10
33719,21
33720,23
33721,14
33722,10
33723,14
33724,10
33725,16
33726,12
33727,12
33728,12
33729,16
33730,16
33731,16
33732,14
33733,23
33734,12
33735,14
33736,12
33737,14
33738,12
33739,14
33740,12
33741,12
33742,12
33743,12
33744,10
33745,10
33746,10
33747,10
33748,14
33749,16
33750,14
33751,10
33752,16
33753,14
33754,10
33755,10
33756,10
33757,10
33758,10
33759,10
33760,21
33761,14
33762,10
33763,10
33764,10
33765,12
33766,12
33767,12
33768,12
33769,12
33770,14
33771,14
33772,12
33773,12
33774,12
33775,16
33776,10
33777,12
33778,10
33779,10
33780,14
33781,23
33782,16
33783,14
33784,14
33785,14
33786,14
33787,14
33788,14
33789,14
33790,14
33791,21
33792,23
33793,14
33794,14
33795,10
33796,16
33797,12
33798,12
33799,12
33800,16
33801,16
33802,14
33803,10
33804,14
33805,16
33806,16
33807,12
33808,12
33809,14
33810,14
33811,14
33812,16
33813,14
33814,14
33815,14
33816,14
33817,23
33818,14
33819,14
33820,14
33821,14
33822,14
33823,14
33824,14
33825,21
33826,14
33827,14
33828,14
33829,23
33830,21
33831,14
33832,14
33833,14
33834,10
33835,10
33836,10
33837,23
33838,14
33839,14
33840,14
33841,14
33842,23
33843,21
33844,23
33845,21
33846,23
33847,14
33848,14
33849,14
33850,14
33851,14
33852,14
33853,16
33854,14
33855,14
33856,14
33857,21
33858,23
33859,14
33860,10
33861,14
33862,14
33863,14
33864,16
33865,14
33866,14
33867,14
33868,14
33869,14
33870,14
33871,14
33872,14
33873,14
33874,14
33875,14
33876,14
33877,14
33878,14
33879,21
33880,14
33881,14
33882,14
33883,14
33884,14
33885,14
33886,14
33887,23
33888,14
33889,14
33890,21
33891,23
33892,10
33893,14
33894,14
33895,14
33896,10
33897,14
33898,14
33899,14
33900,14
33901,16
33902,16
33903,14
33904,16
33905,16
33906,16
33907,23
33908,14
33909,16
33910,14
33911,14
33912,10
33913,10
33914,16
33915,16
33916,16
33917,16
33918,14
33919,16
33920,14
33921,10
33922,14
33923,14
33924,14
33925,21
33926,14
33927,10
33928,14
33929,14
33930,16
33931,16
33932,12
33933,16
33934,12
33935,16
33936,16
33937,23
33938,10
33939,14
33940,10
33941,21
33942,10
33943,14
33944,16
33945,14
33946,14
33947,14
33948,14
33949,14
33950,14
33951,27
33952,21
33953,14
33954,21
33955,21
33956,16
33957,21
33958,14
33959,14
33960,10
33961,14
33962,14
33963,14
33964,23
33965,16
33966,16
33967,14
33968,10
33969,16
33970,16
33971,16
33972,10
33973,14
33974,14
33975,14
33976,14
33977,14
33978,14
33979,14
33980,14
33981,14
33982,14
33983,14
33984,14
33985,23
33986,14
33987,14
33988,14
33989,10
33990,14
33991,21
33992,10
33993,14
33994,14
33995,14
33996,14
33997,23
33998,14
33999,14
34000,14
34001,14
34002,10
34003,14
34004,14
34005,14
34006,14
34007,14
34008,14
34009,14
34010,23
34011,14
34012,16
34013,23
34014,21
34015,10
34016,10
34017,14
34018,14
34019,14
34020,14
34021,12
34022,12
34023,14
34024,14
34025,14
34026,16
34027,16
34028,16
34029,16
34030,14
34031,16
34032,16
34033,16
34034,21
34035,14
34036,14
34037,14
34038,16
34039,14
34040,14
34041,21
34042,16
34043,14
34044,14
34045,14
34046,14
34047,14
34048,14
34049,14
34050,14
34051,21
34052,23
34053,23
34054,14
34055,21
34056,21
34057,14
34058,14
34059,14
34060,14
34061,14
34062,14
34063,10
34064,14
34065,10
34066,14
34067,23
34068,23
34069,14
34070,14
34071,14
34072,14
34073,14
34074,14
34075,14
34076,14
34077,14
34078,21
34079,23
34080,14
34081,21
34082,14
34083,14
34084,14
34085,14
34086,14
34087,14
34088,10
34089,10
34090,10
34091,10
34092,10
34093,21
34094,10
34095,27
34096,16
34097,14
34098,10
34099,10
34100,12
34101,14
34102,12
34103,10
34104,14
34105,14
34106,14
34107,14
34108,14
34109,14
34110,10
34111,14
34112,14
34113,12
34114,16
34115,16
34116,16
34117,16
34118,14
34119,16
34120,16
34121,10
34122,14
34123,14
34124,14
34125,21
34126,21
34127,16
34128,14
34129,21
34130,14
34131,14
34132,14
34133,14
34134,14
34135,14
34136,14
34137,10
34138,14
34139,14
34140,14
34141,14
34142,14
34143,14
34144,16
34145,14
34146,14
34147,16
34148,16
34149,14
34150,10
34151,10
34152,10
34153,10
34154,14
34155,14
34156,14
34157,14
34158,10
34159,10
34160,10
34161,23
34162,14
34163,21
34164,10
34165,14
34166,14
34167,14
34168,10
34169,10
34170,23
34171,21
34172,14
34173,14
34174,14
34175,27
34176,12
34177,10
34178,14
34179,14
34180,10
34181,12
34182,12
34183,12
34184,12
34185,14
34186,14
34187,12
34188,12
34189,12
34190,12
34191,10
34192,10
34193,14
34194,23
34195,14
34196,16
34197,14
34198,16
34199,10
34200,10
34201,10
34202,14
34203,14
34204,14
34205,14
34206,14
34207,14
34208,21
34209,14
34210,14
34211,14
34212,10
34213,10
34214,10
34215,16
34216,14
34217,14
34218,23
34219,21
34220,23
34221,10
34222,10
34223,10
34224,16
34225,14
34226,14
34227,14
34228,14
34229,21
34230,21
34231,21
34232,14
34233,10
34234,10
34235,14
34236,14
34237,12
34238,10
34239,10
34240,10
34241,12
34242,10
34243,10
34244,10
34245,10
34246,10
34247,10
34248,10
34249,10
34250,10
34251,16
34252,14
34253,10
34254,16
34255,14
34256,21
34257,23
34258,21
34259,14
34260,14
34261,14
34262,14
34263,14
34264,14
34265,14
34266,14
34267,14
34268,14
34269,23
34270,14
34271,16
34272,21
34273,21
34274,21
34275,16
34276,12
34277,12
34278,16
34279,16
34280,16
34281,16
34282,14
34283,14
34284,14
34285,14
34286,21
34287,14
34288,14
34289,14
34290,14
34291,14
34292,14
34293,10
34294,16
34295,14
34296,14
34297,16
34298,14
34299,23
34300,14
34301,14
34302,21
34303,14
34304,14
34305,14
34306,14
34307,10
34308,14
34309,14
34310,14
34311,14
34312,14
34313,23
34314,14
34315,14
34316,14
34317,14
34318,23
34319,14
34320,14
34321,14
34322,21
34323,16
34324,23
34325,23
34326,14
34327,14
34328,14
34329,14
34330,14
34331,14
34332,14
34333,14
34334,16
34335,10
34336,10
34337,10
34338,14
34339,21
34340,14
34341,16
34342,14
34343,16
34344,14
34345,10
34346,10
34347,10
34348,21
34349,16
34350,16
34351,16
34352,14
34353,21
34354,21
34355,23
34356,23
34357,23
34358,21
34359,21
34360,14
34361,14
34362,14
34363,14
34364,23
34365,21
34366,14
34367,14
34368,23
34369,14
34370,14
34371,23
34372,14
34373,14
34374,14
34375,14
34376,21
34377,10
34378,10
34379,10
34380,14
34381,14
34382,14
34383,14
34384,10
34385,23
34386,23
34387,23
34388,23
34389,14
34390,14
34391,14
34392,14
34393,16
34394,14
34395,16
34396,16
34397,16
34398,14
34399,14
34400,14
34401,14
34402,14
34403,14
34404,14
34405,23
34406,14
34407,23
34408,14
34409,14
34410,14
34411,14
34412,14
34413,14
34414,21
34415,21
34416,14
34417,23
34418,23
34419,23
34420,23
34421,21
34422,14
34423,14
34424,14
34425,14
34426,14
34427,14
34428,14
34429,23
34430,23
34431,23
34432,14
34433,21
34434,21
34435,21
34436,23
34437,23
34438,14
34439,14
34440,23
34441,14
34442,14
34443,14
34444,21
34445,14
34446,14
34447,14
34448,14
34449,14
34450,21
34451,14
34452,10
34453,14
34454,21
34455,21
34456,16
34457,21
34458,14
34459,10
34460,10
34461,14
34462,10
34463,14
34464,14
34465,14
34466,21
34467,23
34468,14
34469,14
34470,14
34471,14
34472,14
34473,14
34474,16
34475,16
34476,16
34477,16
34478,14
34479,10
34480,16
34481,14
34482,14
34483,10
34484,14
34485,16
34486,14
34487,16
34488,10
34489,14
34490,14
34491,16
34492,14
34493,10
34494,14
34495,14
34496,21
34497,14
34498,14
34499,14
34500,10
34501,14
34502,14
34503,14
34504,14
34505,14
34506,14
34507,10
34508,16
34509,23
34510,14
34511,14
34512,14
34513,14
34514,14
34515,14
34516,14
34517,14
34518,14
34519,14
34520,14
34521,14
34522,14
34523,14
34524,14
34525,14
34526,21
34527,14
34528,23
34529,14
34530,14
34531,14
34532,14
34533,14
34534,21
34535,14
34536,14
34537,16
34538,10
34539,10
34540,14
34541,14
34542,10
34543,14
34544,14
34545,21
34546,21
34547,23
34548,21
34549,23
34550,23
34551,23
34552,16
34553,10
34554,10
34555,16
34556,16
34557,14
34558,10
34559,16
34560,16
34561,14
34562,23
34563,14
34564,14
34565,21
34566,14
34567,14
34568,14
34569,14
34570,14
34571,14
34572,14
34573,14
34574,16
34575,14
34576,14
34577,23
34578,23
34579,16
34580,16
34581,14
34582,16
34583,16
34584,14
34585,21
34586,21
34587,23
34588,14
34589,14
34590,16
34591,14
34592,14
34593,10
34594,14
34595,14
34596,14
34597,10
34598,14
34599,14
34600,14
34601,14
34602,14
34603,21
34604,23
34605,23
34606,14
34607,23
34608,14
34609,14
34610,21
34611,14
34612,21
34613,14
34614,14
34615,14
34616,14
34617,14
34618,14
34619,14
34620,14
34621,14
34622,14
34623,14
34624,16
34625,16
34626,16
34627,14
34628,16
34629,16
34630,16
34631,16
34632,14
34633,14
34634,14
34635,10
34636,14
34637,21
34638,16
34639,16
34640,16
34641,16
34642,10
34643,10
34644,14
34645,21
34646,14
34647,14
34648,14
34649,14
34650,14
34651,14
34652,14
34653,16
34654,14
34655,16
34656,14
34657,23
34658,14
34659,23
34660,23
34661,21
34662,21
34663,14
34664,14
34665,14
34666,14
34667,14
34668,14
34669,14
34670,14
34671,14
34672,21
34673,14
34674,16
34675,16
34676,23
34677,10
34678,10
34679,14
34680,10
34681,14
34682,16
34683,14
34684,14
34685,14
34686,14
34687,14
34688,14
34689,14
34690,10
34691,10
34692,12
34693,16
34694,14
34695,10
34696,14
34697,21
34698,14
34699,23
34700,14
34701,14
34702,14
34703,14
34704,14
34705,14
34706,14
34707,21
34708,21
34709,23
34710,21
34711,14
34712,14
34713,21
34714,14
34715,14
34716,16
34717,10
34718,16
34719,14
34720,14
34721,14
34722,23
34723,23
34724,14
34725,23
34726,14
34727,10
34728,14
34729,10
34730,14
34731,10
34732,14
34733,14
34734,23
34735,14
34736,10
34737,14
34738,14
34739,14
34740,14
34741,14
34742,16
34743,10
34744,14
34745,23
34746,14
34747,14
34748,14
34749,12
34750,14
34751,14
34752,14
34753,14
34754,14
34755,10
34756,12
34757,10
34758,10
34759,14
34760,14
34761,12
34762,12
34763,12
34764,12
34765,10
34766,16
34767,16
34768,14
34769,14
34770,14
34771,14
34772,14
34773,14
34774,14
34775,14
34776,14
34777,14
34778,14
34779,14
34780,23
34781,14
